"empPrimTech","primRoleTech","empProvideMHB","knowMHB","empDiscMH","empResourceMH","anonProtected","askLeaveDiff","negConsDiscMH","negConsDiscPH","coworkComfMHD","superComfMHD","empSeriousMH","heardNegConsMH","discInterviewPH","explanationPH","discInterviewMH","explanationMH","hurtCareerMH","teamNegMH","observeBadResponseMH","revealLikelihoodMH"
1,NA,"Yes","Yes","No","I don't know","I don't know","Very easy","No","No","Yes","Yes","I don't know","No","Yes","Most people understand physical health issues whereas with mental health you can never be sure ","No","They may not be accepting","No, it has not","Maybe","No",""
1,NA,"Yes","Yes","I don't know","Yes","Yes","I don't know","Yes","Yes","No","No","I don't know","No","No","discrimination ","No","discrimination ","Yes, I think it would","Yes, I think they would","Yes, I experienced","No"
1,NA,"Yes","I am not sure","I don't know","Yes","Yes","Somewhat easy","Maybe","No","No","No","I don't know","No","Yes","I feel like physical health issues is perceived to be less in control by the person compared to mental health.","No","","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","Yes","No","I don't know","I don't know","Somewhat easy","No","No","No","Yes","Yes","No","No","","No","","Yes, I think it would","Maybe","No",""
1,NA,"I don't know","No","No","Yes","I don't know","Neither easy nor difficult","Maybe","No","No","Maybe","I don't know","Yes","No","None of their business.","No","None of their business.","Yes, I think it would","Yes, I think they would","Yes, I observed","Yes"
1,NA,"I don't know","No","I don't know","Yes","I don't know","Somewhat easy","No","No","Yes","Yes","Yes","No","No","I've never had one that would be relevant.","Yes","If it's relevant to the conversation, I'm happy to mention that I'm an anxious depressive and to expand as needed. I think it's important to raise the topic openly (as appropriate); it reduces stigma, and gives me an indication of the company's attitude towards mental health.","No, it has not","No, they do not","No",""
1,NA,"No","N/A","No","No","I don't know","Somewhat easy","No","No","No","Maybe","Yes","No","No","negative connotation ","No","negative connotation","Maybe","Maybe","Yes, I observed","Maybe"
1,NA,"I don't know","No","Yes","I don't know","Yes","Somewhat easy","Maybe","Maybe","Maybe","No","Yes","No","Yes","I assume the candidate is at least in his second stage of the interview. Being open about our limitations is a important topic during this stage of the interview. And since you've made it trought the first, there should be no wrong answers that could cause a negative result in your interview.","No","As the solicitant, its not my responsibitliy to do so. I dont know the company's terms and culture about this and would feel uncomfortable discussing it.","Maybe","Yes, I think they would","No",""
1,NA,"I don't know","I am not sure","Yes","Yes","I don't know","Somewhat easy","No","Maybe","Maybe","Maybe","Yes","No","Maybe","If it impacted the job I would most likely bring it up towards the end of the interview - more as a I would need some flexibility around this. But I'd want to be a contender for the job before I did. ","No","I think there's a stigma around mental health and also an issue of trust. I don't want to share with someone who will violate that trust (a physical disability is more transparent than a mental one), and also deemed ""more dangerous"" to the workplace. ","Maybe","No, I don't think they would","No",""
1,NA,"Yes","I am not sure","No","I don't know","Yes","Somewhat easy","Maybe","No","Maybe","Maybe","I don't know","No","Yes","","Maybe","","Yes, I think it would","No, I don't think they would","Maybe/Not sure","Maybe"
1,NA,"Yes","Yes","No","No","Yes","Very easy","Maybe","No","No","Yes","Yes","No","No","i would not bring it to up until I received an offer, unless it impacted my interview performance.","No","Might mean no offer.","Yes, I think it would","No, I don't think they would","Yes, I experienced","No"
1,NA,"No","No","No","No","I don't know","Somewhat easy","Maybe","Maybe","Yes","Yes","I don't know","No","Maybe","","Maybe","","Yes, it has","Maybe","Yes, I observed","Maybe"
1,NA,"I don't know","No","Yes","No","I don't know","Very easy","Yes","Maybe","Maybe","Maybe","Yes","No","Maybe","Fear of being discriminated","No","Fear of being rejected or discriminated","Yes, I think it would","Yes, I think they would","No",""
0,1,"No","I am not sure","No","No","I don't know","Very easy","Maybe","No","Maybe","Maybe","I don't know","No","Maybe","I don't know","No","Privacy","Yes, it has","Maybe","No",""
1,NA,"Yes","Yes","No","I don't know","I don't know","I don't know","Maybe","No","Maybe","Yes","No","No","No","can't imagine this making my desired outcome more likely","No","pretty sure this would not work out in my favor","Yes, I think it would","Maybe","Maybe/Not sure","N/A"
1,NA,"Yes","No","No","No","I don't know","I don't know","Maybe","No","No","No","I don't know","No","No","Not sure I'd be discriminated against by just not getting an offer. It'd be very hard to prove.","No","Because while discriminating for mental health is not legal, one never gets reasons for a job offer not being extended, so it can only hinder.","Yes, I think it would","Maybe","Yes, I observed","N/A"
1,NA,"Yes","Yes","No","No","I don't know","Somewhat easy","No","No","Yes","Maybe","I don't know","No","No","Because as long as I can do my job, it's really not any of their business.","No","Same as above.","Maybe","No, I don't think they would","No",""
1,NA,"I don't know","No","No","I don't know","I don't know","Somewhat difficult","Maybe","Maybe","No","Maybe","I don't know","No","Maybe","I'm hesitant to bring up anything that might make me seem less employable but has no actual effect on my productivity.","No","Same as above -- hesitant to bring up anything that doesn't affect my work but might make me seem less employable.","Maybe","Maybe","No",""
1,NA,"Yes","I am not sure","Yes","I don't know","I don't know","I don't know","Maybe","No","Maybe","Yes","I don't know","No","Maybe","Don't currently have one, so not sure I'd have anything to bring up. Haven't had to think about it.","No","General sense of stigma.","Yes, I think it would","Yes, I think they would","Yes, I observed","Maybe"
1,NA,"I don't know","I am not sure","No","No","I don't know","Neither easy nor difficult","No","No","Maybe","Maybe","No","Yes","Maybe","","No","No need to disclose so early as it may not be an issue. Don't want to give them a reason not to pick me!","Maybe","Maybe","Maybe/Not sure","Yes"
1,NA,"Yes","I am not sure","Yes","I don't know","Yes","Very easy","No","No","Yes","Yes","Yes","No","Yes","Because I value honesty very much and know that setting expectations in very beneficial for everybody","Maybe","","No, I don't think it would","Maybe","No",""
0,1,"Yes","I am not sure","No","Yes","No","Neither easy nor difficult","No","No","Yes","Yes","Yes","No","Maybe","Depends on the view of the employer about mental health.","Maybe","Depends on the amount of open view on it","No, I don't think it would","No, I don't think they would","No",""
1,NA,"No","No","Yes","No","I don't know","Very difficult","No","No","Yes","Yes","Yes","No","Yes","If it affected my work or was something obvious I would talk about it.","No","Because I would be scared they would think that it affects my work and I'm not worth hiring.","Yes, I think it would","No, I don't think they would","No",""
1,NA,"Not eligible for coverage / N/A","No","No","No","I don't know","I don't know","No","No","Maybe","Yes","I don't know","No","Yes","It may affect my availability to perform my job","Maybe","I wouldn't because for fear of not being hired because of it, but at the same time I feel like I should It may affect my availability to perform my job","Maybe","Maybe","No",""
1,NA,"Yes","Yes","Yes","Yes","I don't know","I don't know","Maybe","Maybe","Yes","Maybe","I don't know","No","Maybe","","Maybe","","Yes, I think it would","Yes, I think they would","Yes, I experienced","N/A"
1,NA,"Yes","I am not sure","No","No","I don't know","Somewhat difficult","No","No","Maybe","Maybe","No","No","No","Not relevant","No","Not relevant","Yes, I think it would","Maybe","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","Somewhat easy","No","No","Yes","Yes","Yes","No","Yes","I wouldn't want to work for an employer who couldn't handle the fact that I (or any coworkers) might have a health issue.","Yes","I wouldn't want to work for an employer who couldn't handle the fact that I (or any coworkers) might have a health issue.","No, I don't think it would","No, I don't think they would","No",""
0,1,"Yes","No","I don't know","Yes","I don't know","Somewhat difficult","Maybe","Maybe","No","No","No","No","No","No reason to risk the job","No","No reason to risk making them concerned about it","Maybe","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","Very difficult","Maybe","Maybe","No","No","I don't know","No","No","You can be assured that it would not be a taken as a negative. ","No","Same, although would have greater concern about employer viewing mental health as worse that a physical health issue as well as overall negative views of mental health issues. ","Yes, I think it would","Maybe","Yes, I observed","Yes"
1,NA,"I don't know","I am not sure","No","I don't know","I don't know","I don't know","No","No","Yes","Yes","I don't know","No","Maybe","Unknown ramifications. ","Maybe","Unknown ramifications. ","Maybe","No, I don't think they would","No",""
1,NA,"Yes","Yes","Yes","Yes","Yes","I don't know","Maybe","No","No","No","I don't know","No","Yes","","No","","Yes, I think it would","Maybe","Maybe/Not sure","No"
1,NA,"No","No","No","No","I don't know","I don't know","Yes","Maybe","No","No","I don't know","No","No","","No","","Yes, I think it would","Yes, I think they would","No",""
1,NA,"Yes","Yes","No","Yes","I don't know","Neither easy nor difficult","Maybe","No","Maybe","No","No","No","Maybe","I want to be considered the same as every other applicant, and not be categorized by my limitations.","No","I want to be considered the same as every other applicant, and not be categorized by my limitations.","Yes, I think it would","Maybe","Yes, I experienced","Yes"
1,NA,"I don't know","No","I don't know","I don't know","I don't know","Somewhat easy","No","No","Yes","Yes","I don't know","No","Maybe","If the potential employer explained their position on support for employees with physical health issues at the start of an interview, that would encourage me to speak of it.","Maybe","Again, if the employer stated their position on mental health issues and support for potential employees then I would feel comfortable talking about it.","Maybe","Maybe","Maybe/Not sure","Maybe"
